college_code,college_name,course_code,course_name,category_code,category_description,cutoff_rank,year,round,category_type
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,116297,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GM,General Merit,136376,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GMR,General Merit - Rural,82230,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GMR,General Merit - Rural,82230,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GMR,General Merit - Rural,83788,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,GMR,General Merit - Rural,162478,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,SCG,Scheduled Caste - General,143396,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,SCG,Scheduled Caste - General,143396,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,SCG,Scheduled Caste - General,143396,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EC,Electronics,STG,Scheduled Tribe - General,131128,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EE,Electrical,GM,General Merit,59584,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EE,Electrical,GM,General Merit,64045,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",EE,Electrical,GM,General Merit,90478,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,2AR,Group 2A - Rural,82424,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,3AG,Group 3A - General,70864,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,3AG,Group 3A - General,103387,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,3AG,Group 3A - General,104469,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,3AG,Group 3A - General,113278,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,3AG,Group 3A - General,143704,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,29238,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,30468,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,52425,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,52592,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,54683,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,54683,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,60582,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,66647,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,72771,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,89549,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,117948,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GM,General Merit,131711,2024,3,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GMR,General Merit - Rural,55543,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",IE,Info.Science,GMR,General Merit - Rural,107901,2024,2,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",RA,"Robotics and
Automation",GM,General Merit,95055,2024,1,HK
E115,"S J B Institute of Technology Kengeri,Bangalore",RA,"Robotics and
Automation",GM,General Merit,168522,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",2AG,Group 2A - General,19779,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",2AG,Group 2A - General,19779,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",2AG,Group 2A - General,33425,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,15554,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,17097,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,23520,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,74412,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,87655,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,123289,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,123289,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,123289,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GM,General Merit,143536,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GMR,General Merit - Rural,21842,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GMR,General Merit - Rural,24339,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",GMR,General Merit - Rural,29903,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,AI,"Artificial
Intelligence",SCG,Scheduled Caste - General,174719,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CB,"Comp. Sc. and
Bus Sys.",GM,General Merit,87655,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CB,"Comp. Sc. and
Bus Sys.",GM,General Merit,115155,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CD,"Computer Sc.
and Design",GM,General Merit,131622,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CD,"Computer Sc.
and Design",GM,General Merit,134638,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CE,Civil,GM,General Merit,96847,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CE,Civil,GM,General Merit,130717,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CE,Civil,GM,General Merit,170087,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CE,Civil,SCG,Scheduled Caste - General,159670,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CE,Civil,STG,Scheduled Tribe - General,128184,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,7865,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,11280,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,18719,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,23014,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,23113,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,31416,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,87908,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,109280,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,110870,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,131630,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AG,Group 2A - General,155602,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AK,Group 2A - Kannada Medium,120636,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2AK,Group 2A - Kannada Medium,161162,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2BG,Group 2B - General,69224,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2BG,Group 2B - General,99888,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,2BG,Group 2B - General,139867,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,6676,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,8544,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,11309,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,12980,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,13938,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,29315,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,78322,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,93469,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,3BG,Group 3B - General,161564,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,5651,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,6676,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,11280,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,12085,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,13451,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,18512,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,28668,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,69015,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,70864,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,72407,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,73486,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,78120,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,84322,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,88492,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,99220,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,99220,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,127218,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GM,General Merit,139731,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,17905,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,17905,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,32269,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,72080,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,80814,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,108373,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,127218,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,147922,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,148562,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,GMR,General Merit - Rural,173991,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,38049,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,42262,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,47950,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,65257,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,90399,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,90399,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,120901,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,165273,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCG,Scheduled Caste - General,181625,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCR,Scheduled Caste - Rural,44620,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCR,Scheduled Caste - Rural,57165,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,SCR,Scheduled Caste - Rural,106350,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,STG,Scheduled Tribe - General,145360,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,STG,Scheduled Tribe - General,164452,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,CS,Computers,STG,Scheduled Tribe - General,164452,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,1G,Group 1 - General,33629,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,1G,Group 1 - General,33629,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,1G,Group 1 - General,33629,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,GM,General Merit,10428,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,GM,General Merit,13616,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,GM,General Merit,19779,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,GM,General Merit,104512,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,GM,General Merit,104512,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,DS,Comp. Sc. Engg,GM,General Merit,132844,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,1G,Group 1 - General,65166,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,1G,Group 1 - General,79882,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,1G,Group 1 - General,127425,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,2AG,Group 2A - General,32585,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,2AG,Group 2A - General,32585,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,2AG,Group 2A - General,34859,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,2AR,Group 2A - Rural,100507,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,2AR,Group 2A - Rural,100507,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,15477,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,16163,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,27891,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,29944,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,31992,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,60892,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,114151,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,116250,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,140535,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,151157,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GM,General Merit,151760,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GMR,General Merit - Rural,25735,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GMR,General Merit - Rural,26791,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,GMR,General Merit - Rural,55051,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,SCG,Scheduled Caste - General,78814,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,SCG,Scheduled Caste - General,78814,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,SCG,Scheduled Caste - General,123600,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EC,Electronics,SCG,Scheduled Caste - General,146425,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,2BG,Group 2B - General,135036,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,2BG,Group 2B - General,135036,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,2BG,Group 2B - General,153510,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,3BG,Group 3B - General,44910,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,3BG,Group 3B - General,44910,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,GM,General Merit,36606,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,GM,General Merit,42166,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,GM,General Merit,72131,2024,1,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,GM,General Merit,118309,2024,2,HK
E123,Canara Engineering College Bantwal DK DIST,EE,Electrical,GM,General Merit,173362,2024,3,HK
E123,Canara Engineering College Bantwal DK DIST,EI,"Elec. Inst.
Engg",3AG,Group 3A - General,111635,2024,1,HK
